1,1884,WS,1063,NY4,144,1,1,2,0,1,0,0,0,0,0,,0,0,0,,,,
2,1884,WS,1864,NY4,144,1,3,10,1,0,0,0,0,0,0,,0,1,0,,,,
3,1884,WS,2771,PRO,148,6,3,10,2,1,0,0,0,1,0,,1,1,0,,,,
4,1884,WS,4421,PRO,148,6,3,9,3,4,0,1,1,2,0,,0,3,0,,,,
5,1884,WS,5284,NY4,144,1,3,10,0,3,1,0,0,0,1,,0,3,0,,,,
6,1884,WS,5420,PRO,148,6,3,9,3,4,2,0,0,0,1,,0,0,0,,,,
7,1884,WS,5803,NY4,144,1,1,3,0,0,0,0,0,0,0,,0,1,0,,,,
8,1884,WS,6485,PRO,148,6,3,9,3,4,2,0,0,2,0,,0,1,0,,,,
9,1884,WS,8060,PRO,148,6,3,8,5,2,0,0,0,1,2,,3,0,0,,,,
10,1884,WS,8615,PRO,148,6,3,9,3,2,0,1,0,2,0,,0,2,0,,,,
11,1884,WS,9251,NY4,144,1,2,5,0,1,0,0,0,0,0,,0,4,0,,,,
12,1884,WS,9371,NY4,144,1,3,7,0,0,0,0,0,0,0,,0,2,0,,,,
13,1884,WS,12937,NY4,144,1,3,10,0,1,0,0,0,0,0,,0,1,0,,,,
14,1884,WS,13424,NY4,144,1,3,9,0,1,0,0,0,0,0,,0,0,0,,,,
15,1884,WS,14556,PRO,148,6,3,10,1,1,0,0,0,2,0,,1,3,0,,,,
16,1884,WS,14565,PRO,148,6,3,7,1,0,0,0,0,1,0,,0,1,0,,,,
17,1884,WS,14830,NY4,144,1,2,5,1,0,0,0,0,0,0,,0,1,0,,,,
18,1884,WS,15437,NY4,144,1,3,9,1,3,0,0,0,1,0,,0,1,0,,,,
19,1884,WS,17099,PRO,148,6,3,10,0,1,0,0,0,1,0,,0,2,0,,,,
20,1884,WS,18149,NY4,144,1,2,5,0,1,0,0,0,1,0,,0,1,0,,,,
21,1885,WS,421,CHN,162,6,7,26,8,11,1,1,0,0,0,,2,0,0,,,,
22,1885,WS,819,SL4,172,1,7,23,3,2,0,0,0,0,0,,2,0,0,,,,
23,1885,WS,2381,CHN,162,6,7,25,3,2,0,1,0,0,0,,0,0,0,,,,
24,1885,WS,2428,SL4,172,1,4,13,1,2,0,0,0,0,0,,0,0,0,,,,
25,1885,WS,2811,SL4,172,1,5,15,1,3,0,1,0,0,0,,1,0,0,,,,
26,1885,WS,3208,CHN,162,6,4,13,1,2,1,0,0,0,0,,0,0,0,,,,
27,1885,WS,3451,SL4,172,1,7,24,6,7,0,0,0,0,0,,0,0,0,,,,
28,1885,WS,4057,CHN,162,6,7,26,4,7,2,0,1,0,0,,2,0,0,,,,
29,1885,WS,5701,CHN,162,6,4,14,0,2,0,0,0,0,0,,0,0,0,,,,
30,1885,WS,5839,SL4,172,1,4,12,1,2,0,0,0,0,0,,0,0,0,,,,
31,1885,WS,6548,SL4,172,1,7,26,5,6,2,0,0,0,0,,1,0,0,,,,
32,1885,WS,6735,CHN,162,6,1,3,1,0,0,0,0,0,0,,1,0,0,,,,
33,1885,WS,8199,CHN,162,6,1,4,0,0,0,0,0,0,0,,0,0,0,,,,
34,1885,WS,9327,CHN,162,6,7,26,9,9,3,1,0,0,0,,2,0,0,,,,
35,1885,WS,10058,SL4,172,1,7,22,5,7,3,0,0,0,0,,2,0,0,,,,
36,1885,WS,11525,CHN,162,6,5,17,1,3,0,0,0,0,0,,0,0,0,,,,
37,1885,WS,13038,SL4,172,1,1,2,0,0,0,0,0,0,0,,0,0,0,,,,
38,1885,WS,13387,SL4,172,1,7,24,4,5,0,0,0,0,0,,0,0,0,,,,
