1059,1903,'PIT',428,6,'WS','CF',8,8,210,21,0,0,0,0,,,
1891,1903,'PIT',428,6,'WS','1B',8,8,210,81,6,3,5,0,,,
3193,1903,'PIT',428,6,'WS','LF',8,8,210,18,0,1,0,0,,,
3408,1903,'BOS',416,2,'WS','3B',8,8,213,9,18,1,1,0,,,
3823,1903,'BOS',416,2,'WS','C',8,8,213,54,7,3,2,0,0,,
4596,1903,'BOS',416,2,'WS','P',4,4,105,2,9,0,0,0,,,
4734,1903,'BOS',416,2,'WS','LF',8,8,213,13,3,1,1,0,,,
5513,1903,'BOS',416,2,'WS','2B',8,8,213,18,23,2,2,0,,,
5922,1903,'BOS',416,2,'WS','RF',8,8,213,10,0,0,0,0,,,
8464,1903,'BOS',416,2,'WS','P',1,1,6,0,0,0,0,0,,,
9368,1903,'PIT',428,6,'WS','P',1,1,21,0,1,0,0,0,,,
9880,1903,'BOS',416,2,'WS','1B',8,8,213,77,3,3,3,0,,,
10129,1903,'PIT',428,6,'WS','3B',8,8,210,5,16,4,0,0,,,
10190,1903,'PIT',428,6,'WS','P',2,2,30,0,2,0,0,0,,,
13634,1903,'BOS',416,2,'WS','SS',8,8,213,16,28,3,2,0,,,
14066,1903,'PIT',428,6,'WS','C',7,7,186,36,5,2,0,0,0,,
14083,1903,'PIT',428,6,'WS','P',5,5,132,2,9,1,0,0,,,
15078,1903,'PIT',428,6,'WS','2B',8,8,210,20,29,0,5,0,,,
16143,1903,'PIT',428,6,'WS','RF',8,8,210,13,1,0,0,0,,,
16704,1903,'PIT',428,6,'WS','C',1,1,24,2,1,1,0,0,0,,
17030,1903,'BOS',416,2,'WS','CF',8,8,213,14,1,0,0,0,,,
17871,1903,'PIT',428,6,'WS','P',1,0,6,0,1,0,0,0,,,
18439,1903,'PIT',428,6,'WS','P',1,0,21,0,0,1,0,0,,,
18597,1903,'PIT',428,6,'WS','SS',8,8,210,12,30,6,4,0,,,
19742,1903,'BOS',416,2,'WS','P',4,3,102,0,8,1,0,0,,,
324,1905,'NY1',456,6,'WS','P',1,0,3,0,1,0,0,0,,,
1199,1905,'PHA',458,2,'WS','P',2,2,51,0,4,0,0,0,,,
1947,1905,'NY1',456,6,'WS','C',5,5,135,27,8,1,1,0,0,,
2112,1905,'NY1',456,6,'WS','RF',5,5,135,3,0,1,0,0,,,
3306,1905,'PHA',458,2,'WS','P',1,1,27,0,2,0,1,0,,,
3873,1905,'PHA',458,2,'WS','3B',5,5,129,6,6,0,1,0,,,
3875,1905,'PHA',458,2,'WS','SS',5,5,129,13,12,2,0,0,,,
4030,1905,'NY1',456,6,'WS','SS',5,5,135,10,19,0,3,0,,,
4191,1905,'PHA',458,2,'WS','1B',5,5,129,51,1,0,2,0,,,
4480,1905,'NY1',456,6,'WS','3B',5,5,135,7,16,1,0,0,,,
4676,1905,'NY1',456,6,'WS','CF',5,5,135,16,0,0,0,0,,,
6440,1905,'NY1',456,6,'WS','2B',5,5,135,9,15,0,0,0,,,
