1,1063,1884,WS,NY4,144,1,0,1,1,1,1,0,0,18,9,7,0,2,1,,10.5,,,,,,0,12,,,
2,9251,1884,WS,NY4,144,1,0,2,2,2,2,0,0,45,10,6,1,3,12,,3.6,,,,,,0,9,,,
3,14556,1884,WS,PRO,148,6,3,0,3,3,3,1,0,66,11,0,0,0,17,,0,,,,,,0,3,,,
4,2811,1885,WS,SL4,172,1,1,1,3,3,3,0,0,78,25,7,1,4,16,,2.42,,,,,,0,18,,,
5,3208,1885,WS,CHN,162,6,0,1,2,2,2,0,0,48,15,2,0,1,15,,1.13,,,,,,0,14,,,
6,5839,1885,WS,SL4,172,1,2,2,4,4,4,0,0,87,30,2,1,9,14,,0.62,,,,,,0,20,,,
7,11525,1885,WS,CHN,162,6,3,2,5,5,5,0,0,108,27,8,0,6,19,,2,,,,,,0,22,,,
8,2811,1886,WS,SL4,187,1,2,1,3,3,3,1,0,78,18,7,3,6,12,,2.42,,,,,,0,14,,,
9,3208,1886,WS,CHN,177,6,2,2,4,4,3,1,0,93,25,7,0,12,28,,2.03,,,,,,0,15,,,
10,5839,1886,WS,SL4,187,1,1,1,2,2,2,0,0,45,16,6,0,6,7,,3.6,,,,,,0,11,,,
11,8429,1886,WS,SL4,187,1,1,0,1,1,1,0,0,21,3,2,0,3,3,,2.57,,,,,,0,3,,,
12,11525,1886,WS,CHN,177,6,0,1,1,1,1,0,0,24,13,6,1,2,4,,6.75,,,,,,0,12,,,
13,15619,1886,WS,CHN,177,6,0,0,1,1,0,0,0,15,8,5,0,4,4,,9,,,,,,1,8,,,
14,19291,1886,WS,CHN,177,6,0,1,2,0,0,0,0,6,4,1,0,1,2,,4.5,,,,,,1,3,,,
15,726,1887,WS,DTN,196,6,4,1,5,5,5,1,0,126,28,7,1,10,4,,1.5,,,,,,0,16,,,
16,2811,1887,WS,SL4,204,1,4,4,8,8,8,0,0,213,64,17,3,12,19,,2.15,,,,,,0,29,,,
17,3539,1887,WS,DTN,196,6,2,2,4,4,4,0,0,99,31,11,0,6,10,,3,,,,,,0,15,,,
18,5839,1887,WS,SL4,204,1,0,3,3,3,3,0,0,78,36,10,1,9,6,,3.46,,,,,,0,27,,,
19,6392,1887,WS,DTN,196,6,4,2,6,6,6,1,0,174,61,16,1,15,17,,2.48,,,,,,0,23,,,
20,9513,1887,WS,SL4,204,1,1,3,4,4,4,0,0,93,26,7,0,2,21,,2.03,,,,,,0,17,,,
21,2977,1888,WS,SL4,220,1,2,3,5,5,5,1,0,132,52,26,3,16,13,,5.32,,,,,,0,36,,,
22,3776,1888,WS,NY1,216,6,1,1,2,2,2,0,0,51,15,4,0,6,12,,2.12,,,,,,0,10,,,
23,4482,1888,WS,SL4,220,1,1,0,1,0,0,0,0,21,5,2,0,2,5,,2.57,,,,,,1,3,,,
24,6350,1888,WS,NY1,216,6,0,1,1,1,1,0,0,30,15,8,1,3,4,,7.2,,,,,,0,14,,,
25,7568,1888,WS,NY1,216,6,0,0,1,0,0,0,0,15,12,7,1,3,2,,12.6,,,,,,1,12,,,
26,9251,1888,WS,NY1,216,6,4,0,4,4,4,0,0,105,18,2,0,9,30,,0.51,,,,,,0,12,,,
27,9513,1888,WS,SL4,220,1,1,3,5,5,4,0,0,105,37,9,0,9,12,,2.31,,,,,,0,23,,,
28,17972,1888,WS,NY1,216,6,0,1,1,1,0,0,0,12,5,3,1,2,2,,6.75,,,,,,0,6,,,
