1,3315,1936,BBWAA,226,170,222,1,Player,
2,15600,1936,BBWAA,226,170,215,1,Player,
3,18597,1936,BBWAA,226,170,215,1,Player,
4,11278,1936,BBWAA,226,170,205,1,Player,
5,8958,1936,BBWAA,226,170,189,1,Player,
6,9916,1936,BBWAA,226,170,146,0,Player,
7,16940,1936,BBWAA,226,170,133,0,Player,
8,19742,1936,BBWAA,226,170,111,0,Player,
9,8289,1936,BBWAA,226,170,105,0,Player,
10,3321,1936,BBWAA,226,170,80,0,Player,
11,16546,1936,BBWAA,226,170,77,0,Player,
12,3404,1936,BBWAA,226,170,60,0,Player,
13,3408,1936,BBWAA,226,170,58,0,Player,
14,190,1936,BBWAA,226,170,55,0,Player,
15,6328,1936,BBWAA,226,170,51,0,Player,
16,1947,1936,BBWAA,226,170,47,0,Player,
17,9255,1936,BBWAA,226,170,40,0,Player,
18,421,1936,Veterans,78,59,39,0,Player,
19,5342,1936,Veterans,78,59,39,0,Player,
20,9255,1936,Veterans,78,59,33,0,Player,
21,18574,1936,BBWAA,226,170,33,0,Player,
22,19742,1936,Veterans,78,59,32,0,Player,
23,4337,1936,Veterans,78,59,21,0,Player,
24,5864,1936,BBWAA,226,170,21,0,Player,
25,18712,1936,BBWAA,226,170,20,0,Player,
26,11674,1936,Veterans,78,59,17,0,Player,
27,4337,1936,BBWAA,226,170,17,0,Player,
28,14556,1936,Veterans,78,59,16,0,Player,
29,18101,1936,BBWAA,226,170,16,0,Player,
30,9327,1936,Veterans,78,59,15,0,Player,
31,10547,1936,Veterans,78,59,15,0,Player,
32,5986,1936,BBWAA,226,170,14,0,Player,
33,7027,1936,BBWAA,226,170,12,0,Player,
34,8786,1936,Veterans,78,59,11,0,Player,
35,15576,1936,Veterans,78,59,11,0,Player,
36,3029,1936,BBWAA,226,170,11,0,Player,
37,19775,1936,BBWAA,226,170,10,0,Player,
38,3193,1936,Veterans,78,59,9,0,Player,
39,17763,1936,BBWAA,226,170,9,0,Player,
40,3408,1936,Veterans,78,59,8,0,Player,
41,9594,1936,BBWAA,226,170,8,0,Player,
42,3823,1936,BBWAA,226,170,7,0,Player,
43,3451,1936,Veterans,78,59,6,0,Player,
44,4421,1936,Veterans,78,59,6,0,Player,
45,9988,1936,Veterans,78,59,6,0,Player,
46,15210,1936,Veterans,78,59,6,0,Player,
47,17295,1936,Veterans,78,59,6,0,Player,
48,19618,1936,Veterans,78,59,6,0,Player,
49,2146,1936,BBWAA,226,170,6,0,Player,
50,5337,1936,BBWAA,226,170,6,0,Player,
51,3208,1936,Veterans,78,59,5,0,Player,
52,18597,1936,Veterans,78,59,5,0,Player,
53,2988,1936,BBWAA,226,170,5,0,Player,
54,16927,1936,Veterans,78,59,4,0,Player,
55,11674,1936,BBWAA,226,170,4,0,Player,
56,15905,1936,BBWAA,226,170,4,0,Player,
57,16489,1936,BBWAA,226,170,4,0,Player,
58,850,1936,Veterans,78,59,3,0,Player,
59,1213,1936,Veterans,78,59,3,0,Player,
60,4869,1936,Veterans,78,59,3,0,Player,
61,13025,1936,Veterans,78,59,3,0,Player,
62,18766,1936,Veterans,78,59,3,0,Player,
63,2065,1936,Veterans,78,59,2,0,Player,
64,4914,1936,Veterans,78,59,2,0,Player,
65,6538,1936,Veterans,78,59,2,0,Player,
66,7275,1936,Veterans,78,59,2,0,Player,
67,9916,1936,Veterans,78,59,2,0,Player,
68,19291,1936,Veterans,78,59,2,0,Player,
69,1199,1936,BBWAA,226,170,2,0,Player,
70,8657,1936,BBWAA,226,170,2,0,Player,
71,15490,1936,BBWAA,226,170,2,0,Player,
72,247,1936,Veterans,78,59,1,0,Player,
73,980,1936,Veterans,78,59,1,0,Player,
74,1087,1936,Veterans,78,59,1,0,Player,
75,1635,1936,Veterans,78,59,1,0,Player,
76,2330,1936,Veterans,78,59,1,0,Player,
77,3823,1936,Veterans,78,59,1,0,Player,
78,4030,1936,Veterans,78,59,1,0,Player,
79,4128,1936,Veterans,78,59,1,0,Player,
80,4772,1936,Veterans,78,59,1,0,Player,
81,9251,1936,Veterans,78,59,1,0,Player,
82,9469,1936,Veterans,78,59,1,0,Player,
83,10058,1936,Veterans,78,59,1,0,Player,
84,10635,1936,Veterans,78,59,1,0,Player,
85,11410,1936,Veterans,78,59,1,0,Player,
86,11481,1936,Veterans,78,59,1,0,Player,
87,11859,1936,Veterans,78,59,1,0,Player,
88,13550,1936,Veterans,78,59,1,0,Player,
89,14163,1936,Veterans,78,59,1,0,Player,
90,14850,1936,Veterans,78,59,1,0,Player,
91,14974,1936,Veterans,78,59,1,0,Player,
92,17748,1936,Veterans,78,59,1,0,Player,
93,18377,1936,Veterans,78,59,1,0,Player,
94,18677,1936,Veterans,78,59,1,0,Player,
95,19080,1936,Veterans,78,59,1,0,Player,
96,690,1936,BBWAA,226,170,1,0,Player,
97,1833,1936,BBWAA,226,170,1,0,Player,
98,3193,1936,BBWAA,226,170,1,0,Player,
99,3798,1936,BBWAA,226,170,1,0,Player,
100,5117,1936,BBWAA,226,170,1,0,Player,
101,10813,1936,BBWAA,226,170,1,0,Player,
102,11102,1936,BBWAA,226,170,1,0,Player,
103,15532,1936,BBWAA,226,170,1,0,Player,
104,18359,1936,BBWAA,226,170,1,0,Player,
105,3961,1936,Veterans,78,59,0,0,Player,
106,5701,1936,Veterans,78,59,0,0,Player,
107,14995,1936,Veterans,78,59,0,0,Player,
108,6326,1936,BBWAA,226,170,0,0,Player,
109,7525,1936,BBWAA,226,170,0,0,Player,
